Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.0009169622,0.00050692697,0.00019975904,0.0010306038,ACCT-02859,0.0,0.0,0.0,0.0
0.0006349204,0.00076144084,0.00012564805,0.00037187967,ACCT-02860,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02861,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-02862,0.0,0.0,0.0,0.0
0.0018937899,0.00074734003,0.0021459411,0.00057281024,ACCT-02863,0.0,0.0,0.0,0.0
0.0007319713,0.00074940076,0.00069829624,0.0014391354,ACCT-02864,0.0,0.0,0.0,0.0
0.29385695,0.079155914,0.08301322,0.85559434,ACCT-02865,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-02866,0.0,0.0,0.0,0.0
0.9310431,0.20504782,0.92826426,0.31789517,ACCT-02867,1.0,0.0,1.0,0.0
0.0010964756,0.0021093928,0.0006843826,0.00040468437,ACCT-02868,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02869,0.0,0.0,0.0,0.0
0.96088624,0.968524,0.951352,0.9816079,ACCT-02870,1.0,1.0,1.0,1.0
0.91031164,0.95030063,0.44471988,0.59388965,ACCT-02871,1.0,1.0,0.0,0.0
0.94623363,0.0774505,0.9217344,0.55265796,ACCT-02872,1.0,0.0,1.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-02873,0.0,0.0,0.0,0.0
0.9160953,0.98213404,0.37384173,0.98178077,ACCT-02874,1.0,1.0,0.0,1.0
0.07635247,0.0956614,0.022242917,0.9203449,ACCT-02875,0.0,0.0,0.0,1.0
0.00023696534,0.004430723,0.00016845025,0.0001520861,ACCT-02876,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-02877,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.097715e-05,0.00020005029,ACCT-02878,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-02879,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02880,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02881,0.0,0.0,0.0,0.0
0.8866463,0.8673627,0.9762132,0.9134858,ACCT-02882,1.0,1.0,1.0,1.0
0.20100817,0.33590528,0.86336315,0.26615062,ACCT-02883,0.0,0.0,1.0,0.0
0.00060019706,0.00022162315,0.0022759952,0.00083780696,ACCT-02884,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-02885,0.0,0.0,0.0,0.0
0.91537875,0.6017804,0.46788067,0.6769521,ACCT-02886,1.0,0.0,1.0,0.0
0.13836278,0.829885,0.0445087,0.18572657,ACCT-02887,0.0,0.0,1.0,0.0
0.0011597251,0.0006400528,0.0004445757,0.0010205995,ACCT-02888,0.0,0.0,0.0,0.0
0.00065131724,0.0010324229,0.00047550633,0.0020022697,ACCT-02889,0.0,0.0,0.0,0.0
0.5813303,0.6536786,0.6971562,0.94706434,ACCT-02890,1.0,0.0,1.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-02891,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-02892,0.0,0.0,0.0,0.0
0.00034775882,0.00014943077,5.683947e-05,0.00021212854,ACCT-02893,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-02894,0.0,0.0,0.0,0.0
0.00029717037,0.00013092677,0.0012827476,0.0015044737,ACCT-02895,0.0,0.0,0.0,0.0
0.00030035395,0.00024237469,7.178972e-05,0.00020310411,ACCT-02896,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-02897,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-02898,0.0,0.0,0.0,0.0
0.87819445,0.58006954,0.2256878,0.9422331,ACCT-02899,1.0,0.0,0.0,1.0
0.22492817,0.24080622,0.46890315,0.80596834,ACCT-02900,0.0,0.0,0.0,1.0
0.00027153388,0.0002603348,7.178972e-05,0.00022482286,ACCT-02901,0.0,0.0,0.0,0.0
0.97344786,0.28043175,0.038619403,0.9277962,ACCT-02902,1.0,0.0,0.0,1.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-02903,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-02904,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-02905,0.0,0.0,0.0,0.0
0.90981036,0.23153435,0.02972279,0.17214653,ACCT-02906,1.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02907,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00026959943,ACCT-02908,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-02909,0.0,0.0,0.0,0.0
0.7036775,0.12204716,0.44133937,0.4975223,ACCT-02910,1.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-02911,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-02912,0.0,0.0,0.0,0.0
0.0010977325,0.00059723627,0.0019798044,0.0014750641,ACCT-02913,0.0,0.0,0.0,0.0
0.0010520472,0.0001923342,0.002357567,0.0011784161,ACCT-02914,0.0,0.0,0.0,0.0
0.20504019,0.2401148,0.29853272,0.78610396,ACCT-02915,0.0,0.0,0.0,1.0
0.19375214,0.22088075,0.09832013,0.89824504,ACCT-02916,0.0,0.0,0.0,1.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02917,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02918,0.0,0.0,0.0,0.0
0.00052308297,0.0005718752,0.0013931824,0.0014480602,ACCT-02919,0.0,0.0,0.0,0.0
0.22871694,0.05394052,0.88103646,0.075145595,ACCT-02920,0.0,0.0,1.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02921,0.0,0.0,0.0,0.0
0.0018928439,0.00015136418,0.0008939651,0.00059071096,ACCT-02922,0.0,0.0,0.0,0.0
0.8977815,0.14299291,0.2474128,0.3228428,ACCT-02923,1.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-02924,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-02925,0.0,0.0,0.0,0.0
0.0009545684,0.0006688059,0.0005314451,0.0009407243,ACCT-02926,0.0,0.0,0.0,0.0
0.18699509,0.08911553,0.8381671,0.4513638,ACCT-02927,0.0,0.0,1.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00019308517,ACCT-02928,0.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-02929,0.0,0.0,0.0,0.0
0.0008655879,0.0008758611,0.0022350876,0.00025317134,ACCT-02930,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02931,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-02932,0.0,0.0,0.0,0.0
0.43507797,0.8984451,0.38483122,0.94767725,ACCT-02933,0.0,1.0,0.0,1.0
0.14994776,0.12178023,0.123098366,0.68824625,ACCT-02934,0.0,0.0,1.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00020101183,ACCT-02935,0.0,0.0,0.0,0.0
0.0010471097,0.00062501366,0.00027237344,0.0014932367,ACCT-02936,0.0,0.0,0.0,0.0
0.0013118234,0.00061982626,0.00032282868,0.00097146974,ACCT-02937,0.0,0.0,0.0,0.0
0.337982,0.023120191,0.87767994,0.50148374,ACCT-02938,0.0,0.0,1.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-02939,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-02940,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00017568727,ACCT-02941,0.0,0.0,0.0,0.0
0.0007467723,0.00069017045,0.0011600682,0.0020509416,ACCT-02942,0.0,0.0,0.0,0.0
0.0003775983,0.00048746017,0.0005498661,0.0012004497,ACCT-02943,0.0,0.0,0.0,0.0
0.0010939973,0.00023449797,0.0005051252,0.0010184476,ACCT-02944,0.0,0.0,0.0,0.0
0.0020596078,0.000220595,0.0005077583,0.0007278142,ACCT-02945,0.0,0.0,0.0,0.0
0.0006157934,0.00034977554,0.002840906,0.0007322092,ACCT-02946,0.0,0.0,0.0,0.0
0.9537154,0.37478605,0.17853303,0.94325966,ACCT-02947,1.0,0.0,0.0,1.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02948,0.0,0.0,0.0,0.0
0.88147044,0.092052445,0.07452423,0.32266405,ACCT-02949,1.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02950,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02951,0.0,0.0,0.0,0.0
0.15884817,0.9146048,0.06562406,0.11188416,ACCT-02952,0.0,1.0,0.0,0.0
0.047130633,0.14844799,0.8940243,0.117337026,ACCT-02953,0.0,0.0,1.0,0.0
0.32437956,0.9062945,0.39978862,0.9665353,ACCT-02954,0.0,1.0,0.0,1.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019992919,ACCT-02955,0.0,0.0,0.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-02956,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-02957,0.0,0.0,0.0,0.0
0.00095024274,0.0006420751,0.0011719207,0.0006934197,ACCT-02958,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02959,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-02960,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-02961,0.0,0.0,0.0,0.0
0.0017551039,0.00038133335,0.0005686645,0.001542996,ACCT-02962,0.0,0.0,0.0,0.0
0.00065841497,0.000756408,0.00056910346,0.0020545744,ACCT-02963,0.0,0.0,0.0,0.0
0.00057651586,0.0013048582,0.00079095515,0.0011098858,ACCT-02964,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-02965,0.0,0.0,0.0,0.0
0.00032851598,0.0014978538,0.0013894757,0.00091420993,ACCT-02966,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-02967,0.0,0.0,0.0,0.0
0.0017352112,0.0021596444,0.0005529059,0.0004198808,ACCT-02968,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-02969,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-02970,0.0,0.0,0.0,0.0
0.11868255,0.035908286,0.1825804,0.94255334,ACCT-02971,0.0,0.0,0.0,1.0
0.25170055,0.068703204,0.25939086,0.9316501,ACCT-02972,0.0,0.0,0.0,1.0
0.00020443926,0.0010169584,0.0015314143,0.0007393147,ACCT-02973,0.0,0.0,0.0,0.0
0.0006173321,0.00073871674,0.00065765745,0.0012329762,ACCT-02974,0.0,0.0,0.0,0.0
0.0002779557,0.00013222077,8.4243584e-05,0.00021412443,ACCT-02975,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00021947175,ACCT-02976,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00021947175,ACCT-02977,0.0,0.0,0.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-02978,0.0,0.0,0.0,0.0
0.0004119843,0.0047336346,0.0013251682,0.00079546345,ACCT-02979,0.0,0.0,0.0,0.0
0.002012332,0.0021941816,0.00039140752,0.00030758732,ACCT-02980,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00020414493,ACCT-02981,0.0,0.0,0.0,0.0
0.5362054,0.26619485,0.9596091,0.9150081,ACCT-02982,0.0,0.0,1.0,1.0
0.0007013007,0.0011060454,0.000801286,0.00062911434,ACCT-02983,0.0,0.0,0.0,0.0
0.00263044,0.0007321083,0.0004398012,0.0006231335,ACCT-02984,0.0,0.0,0.0,0.0
0.0011528472,0.000293658,0.0015155431,0.00064083893,ACCT-02985,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02986,0.0,0.0,0.0,0.0
0.41446248,0.2787336,0.20231713,0.8758031,ACCT-02987,0.0,0.0,0.0,1.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02988,0.0,0.0,0.0,0.0
0.004346313,0.00043106242,0.0009114553,0.00058377127,ACCT-02989,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-02990,0.0,0.0,0.0,0.0
0.9271726,0.13962989,0.22652374,0.18308352,ACCT-02991,1.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-02992,0.0,0.0,0.0,0.0
0.9488607,0.1254695,0.07774143,0.05924747,ACCT-02993,1.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-02994,0.0,0.0,0.0,0.0
0.120683834,0.33290145,0.87815326,0.2711034,ACCT-02995,0.0,0.0,1.0,0.0
0.0013356348,0.0004270434,0.00021166244,0.0010672839,ACCT-02996,0.0,0.0,0.0,0.0
0.52393734,0.19399089,0.3380164,0.17497443,ACCT-02997,0.0,0.0,0.0,1.0
0.06357986,0.20434247,0.8406685,0.36553,ACCT-02998,0.0,0.0,1.0,0.0
0.31118518,0.97666067,0.98682004,0.95142406,ACCT-02999,0.0,1.0,1.0,1.0
0.89263755,0.10769489,0.40073442,0.14751509,ACCT-03000,1.0,0.0,0.0,0.0
0.00096711685,0.0023856212,0.0002763383,0.00022977273,ACCT-03001,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-03002,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-03003,0.0,0.0,0.0,0.0
0.0006408042,0.0015119893,0.0006589712,0.0006299615,ACCT-03004,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-03005,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-03006,0.0,0.0,0.0,0.0
0.0009781101,0.0010503468,0.0013109671,0.00060137466,ACCT-03007,0.0,0.0,0.0,0.0
0.000696606,0.0012127144,0.00021662148,0.0018359841,ACCT-03008,0.0,0.0,0.0,0.0
0.00048071996,0.0005583839,0.002841957,0.0007352757,ACCT-03009,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-03010,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.442985e-05,0.00021726666,ACCT-03011,0.0,0.0,0.0,0.0
0.97475123,0.25625783,0.97545683,0.96973646,ACCT-03012,1.0,0.0,1.0,1.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-03013,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-03014,0.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-03015,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-03016,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-03017,0.0,0.0,0.0,0.0
0.57485235,0.36996028,0.49314827,0.44026586,ACCT-03018,0.0,0.0,1.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-03019,0.0,0.0,0.0,0.0
0.00035999136,0.0009356377,0.0010921485,0.000562593,ACCT-03020,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019992919,ACCT-03021,0.0,0.0,0.0,0.0
0.0011765144,0.00053747586,0.0017694217,0.0007988776,ACCT-03022,0.0,0.0,0.0,0.0
0.9508168,0.388123,0.9710132,0.97723264,ACCT-03023,1.0,0.0,1.0,1.0
0.00039517813,0.00042511412,0.00013182747,0.00058953994,ACCT-03024,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-03025,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-03026,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-03027,0.0,0.0,0.0,0.0
0.0002914745,0.00013214111,8.4243584e-05,0.00021412443,ACCT-03028,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-03029,0.0,0.0,0.0,0.0
0.0006361918,0.0019410583,0.00032092305,0.0004644711,ACCT-03030,0.0,0.0,0.0,0.0
0.27645802,0.9580747,0.24538873,0.9610264,ACCT-03031,0.0,1.0,0.0,1.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-03032,0.0,0.0,0.0,0.0
0.00082580623,0.00041737442,0.0007700814,0.00045632225,ACCT-03033,0.0,0.0,0.0,0.0
0.00028225034,0.0005254586,6.229251e-05,0.000423082,ACCT-03034,0.0,0.0,0.0,0.0
0.0008367012,0.0008411658,0.0009554379,0.0016753202,ACCT-03035,0.0,0.0,0.0,0.0
0.55642194,0.4770189,0.26726452,0.2668454,ACCT-03036,0.0,1.0,0.0,0.0
0.20146215,0.9374724,0.9405797,0.29126042,ACCT-03037,0.0,1.0,1.0,0.0
0.0005726369,0.0003803366,0.0012153474,0.00057423254,ACCT-03038,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-03039,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-03040,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,7.178972e-05,0.00021470811,ACCT-03041,0.0,0.0,0.0,0.0
0.0006491037,0.0014336508,0.00039285456,0.0011629398,ACCT-03042,0.0,0.0,0.0,0.0
0.35943606,0.3121372,0.5052445,0.45639363,ACCT-03043,0.0,0.0,1.0,0.0
0.13149634,0.83860904,0.20811881,0.7219473,ACCT-03044,0.0,0.0,1.0,1.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-03045,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-03046,0.0,0.0,0.0,0.0
0.0013252496,0.0009967007,0.0007286914,0.0004601723,ACCT-03047,0.0,0.0,0.0,0.0
0.20843035,0.17328995,0.27889365,0.9070573,ACCT-03048,0.0,0.0,0.0,1.0
0.29366213,0.050260823,0.9024636,0.16273625,ACCT-03049,1.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-03050,0.0,0.0,0.0,0.0
0.9836736,0.12009023,0.95312655,0.98125976,ACCT-03051,1.0,0.0,1.0,1.0
0.81925017,0.14869916,0.20633177,0.33145759,ACCT-03052,1.0,0.0,0.0,0.0
0.533306,0.17795773,0.3333971,0.76927304,ACCT-03053,0.0,0.0,1.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-03054,0.0,0.0,0.0,0.0
0.00020593514,0.0001584613,5.538283e-05,0.00020030451,ACCT-03055,0.0,0.0,0.0,0.0
0.09573482,0.23942377,0.82273513,0.15742913,ACCT-03056,0.0,0.0,1.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-03057,0.0,0.0,0.0,0.0
0.00033483453,0.00019336633,0.0013301388,0.0007886735,ACCT-03058,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-03059,0.0,0.0,0.0,0.0
0.00092112157,0.00023712355,0.0013183515,0.0008002941,ACCT-03060,0.0,0.0,0.0,0.0
0.95155627,0.2916433,0.107671686,0.9182791,ACCT-03061,1.0,0.0,0.0,1.0
0.34984356,0.9377204,0.38695678,0.91179395,ACCT-03062,0.0,1.0,0.0,1.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019216555,ACCT-03063,0.0,0.0,0.0,0.0
0.47410548,0.36043206,0.6036132,0.42609274,ACCT-03064,0.0,0.0,0.0,1.0
0.00073904416,0.0012252395,0.00044115743,0.0010725555,ACCT-03065,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-03066,0.0,0.0,0.0,0.0
0.12814076,0.87390965,0.07817879,0.40716553,ACCT-03067,0.0,1.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-03068,0.0,0.0,0.0,0.0
0.26533982,0.8981259,0.1761235,0.087747104,ACCT-03069,0.0,1.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-03070,0.0,0.0,0.0,0.0
0.00028225034,0.0005254586,6.229251e-05,0.000423082,ACCT-03071,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-03072,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-03073,0.0,0.0,0.0,0.0
0.00034775882,0.00018554144,5.754959e-05,0.00021212854,ACCT-03074,0.0,0.0,0.0,0.0
0.24914895,0.78743505,0.16966486,0.2933418,ACCT-03075,0.0,1.0,0.0,0.0
0.0014568397,0.00061475957,0.0006527279,0.00042406964,ACCT-03076,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-03077,0.0,0.0,0.0,0.0
0.66320187,0.118862584,0.45552993,0.43372983,ACCT-03078,0.0,1.0,0.0,0.0
0.0018171006,0.00038441335,0.00089488167,0.0004793936,ACCT-03079,0.0,0.0,0.0,0.0
0.0010820647,0.00035117,0.0005688196,0.0006667309,ACCT-03080,0.0,0.0,0.0,0.0
0.9252007,0.15885507,0.35284263,0.9334522,ACCT-03081,1.0,0.0,0.0,1.0
0.2736778,0.92802006,0.1599049,0.18760952,ACCT-03082,0.0,1.0,0.0,0.0
0.00027153388,0.00040674134,6.964739e-05,0.0002722522,ACCT-03083,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,8.280351e-05,0.00021674628,ACCT-03084,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-03085,0.0,0.0,0.0,0.0
0.11495217,0.09574747,0.904694,0.18635869,ACCT-03086,0.0,0.0,1.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.0001984586,ACCT-03087,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-03088,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-03089,0.0,0.0,0.0,0.0
0.20348597,0.9458259,0.27871707,0.93299204,ACCT-03090,0.0,1.0,0.0,1.0
0.28968012,0.14383553,0.24015003,0.7604942,ACCT-03091,0.0,0.0,0.0,1.0
0.000686126,0.0008368694,0.00059425755,0.00073402387,ACCT-03092,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-03093,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-03094,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-03095,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-03096,0.0,0.0,0.0,0.0
0.9569888,0.16889842,0.9810342,0.9819327,ACCT-03097,1.0,0.0,1.0,1.0
0.00062372617,0.0005620897,0.0011456077,0.0007287331,ACCT-03098,0.0,0.0,0.0,0.0
0.0013443757,0.0006433912,0.0009492962,0.00079079944,ACCT-03099,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-03100,0.0,0.0,0.0,0.0
0.002034082,0.0005001177,0.001032715,0.0008962094,ACCT-03101,0.0,0.0,0.0,0.0
0.91372174,0.31114653,0.13145153,0.016318705,ACCT-03102,1.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-03103,0.0,0.0,0.0,0.0
0.22072612,0.06102709,0.26288444,0.8843257,ACCT-03104,0.0,0.0,0.0,1.0
0.00030035395,0.00016346455,7.534133e-05,0.00021412443,ACCT-03105,0.0,0.0,0.0,0.0
0.061903197,0.12800972,0.7863259,0.50449985,ACCT-03106,1.0,0.0,0.0,0.0
0.00030035395,0.00024237469,7.178972e-05,0.00020310411,ACCT-03107,0.0,0.0,0.0,0.0
0.91489255,0.05255677,0.08922429,0.19683851,ACCT-03108,1.0,0.0,0.0,0.0
0.0005439773,0.0005980674,0.0017105605,0.00053802563,ACCT-03109,0.0,0.0,0.0,0.0
0.0007538063,0.0006416515,0.00045741032,0.0020194983,ACCT-03110,0.0,0.0,0.0,0.0
0.00021937383,0.0005594549,0.0010609602,0.0008766781,ACCT-03111,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-03112,0.0,0.0,0.0,0.0
0.97530806,0.33805615,0.9613646,0.9769158,ACCT-03113,1.0,0.0,1.0,1.0
0.06028702,0.3649167,0.24215461,0.25314707,ACCT-03114,0.0,0.0,1.0,0.0
0.07264226,0.20573345,0.90612805,0.035548337,ACCT-03115,0.0,0.0,1.0,0.0
0.55478925,0.7465865,0.85229677,0.61658174,ACCT-03116,0.0,1.0,0.0,1.0
0.00057647383,0.00076216896,0.00036359424,0.0035642055,ACCT-03117,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-03118,0.0,0.0,0.0,0.0
0.00018384047,0.0004352381,0.00094422273,0.001356248,ACCT-03119,0.0,0.0,0.0,0.0
0.9176377,0.2291761,0.2878126,0.9556133,ACCT-03120,1.0,0.0,0.0,1.0
0.2044776,0.93276155,0.9064993,0.09166175,ACCT-03121,0.0,1.0,1.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-03122,0.0,0.0,0.0,0.0
0.0014867244,0.0013969695,0.00060316356,0.00058956357,ACCT-03123,0.0,0.0,0.0,0.0
0.9512826,0.14287275,0.38689756,0.96244025,ACCT-03124,1.0,0.0,0.0,1.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-03125,0.0,0.0,0.0,0.0
0.0014501129,0.0011035464,0.0006037724,0.0005006605,ACCT-03126,0.0,0.0,0.0,0.0
0.9799423,0.42683443,0.9644836,0.94487745,ACCT-03127,1.0,0.0,1.0,1.0
0.9475979,0.9237972,0.30324528,0.22755729,ACCT-03128,1.0,1.0,0.0,0.0
0.95369667,0.26037484,0.9447917,0.38442582,ACCT-03129,1.0,0.0,1.0,0.0
