account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-02985,Meetings & Events,0.0015155430883169174,Neo,0.0011528471950441599,0.0
ACCT-02986,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02987,Neo,0.41446247696876526,Egencia Analytics Studio,0.27873361110687256,1.0
ACCT-02988,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02989,Neo,0.004346312955021858,Meetings & Events,0.0009114553104154766,0.0
ACCT-02990,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02991,Meetings & Events,0.2265237420797348,Travel Consulting,0.18308351933956146,1.0
ACCT-02992,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-02993,Egencia Analytics Studio,0.12546950578689575,Meetings & Events,0.07774142920970917,1.0
ACCT-02994,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-02995,Egencia Analytics Studio,0.3329014480113983,Travel Consulting,0.2711034119129181,1.0
ACCT-02996,Neo,0.0013356348499655724,Travel Consulting,0.0010672839125618339,0.0
ACCT-02997,Neo,0.5239373445510864,Meetings & Events,0.3380163908004761,1.0
ACCT-02998,Travel Consulting,0.36553001403808594,Egencia Analytics Studio,0.20434246957302094,1.0
ACCT-02999,Neo,0.31118518114089966,,0.0,3.0
ACCT-03000,Meetings & Events,0.40073442459106445,Travel Consulting,0.14751508831977844,1.0
ACCT-03001,Egencia Analytics Studio,0.002385621191933751,Neo,0.0009671168518252671,0.0
ACCT-03002,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03003,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03004,Egencia Analytics Studio,0.0015119892777875066,Meetings & Events,0.0006589711993001401,0.0
ACCT-03005,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-03006,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-03007,Meetings & Events,0.0013109671417623758,Egencia Analytics Studio,0.001050346763804555,0.0
ACCT-03008,Travel Consulting,0.001835984061472118,Egencia Analytics Studio,0.0012127143563702703,0.0
ACCT-03009,Meetings & Events,0.002841956913471222,Travel Consulting,0.0007352756801992655,0.0
ACCT-03010,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03011,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03012,Egencia Analytics Studio,0.2562578320503235,,0.0,3.0
ACCT-03013,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-03014,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03015,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03016,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03017,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03018,Neo,0.5748523473739624,Travel Consulting,0.44026586413383484,1.0
ACCT-03019,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03020,Meetings & Events,0.0010921484790742397,Egencia Analytics Studio,0.0009356376831419766,0.0
ACCT-03021,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-03022,Meetings & Events,0.0017694217385724187,Neo,0.0011765144299715757,0.0
ACCT-03023,Egencia Analytics Studio,0.3881230056285858,,0.0,3.0
ACCT-03024,Travel Consulting,0.000589539937209338,Egencia Analytics Studio,0.00042511412175372243,0.0
ACCT-03025,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-03026,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-03027,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03028,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-03029,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-03030,Egencia Analytics Studio,0.0019410583190619946,Neo,0.0006361918058246374,0.0
ACCT-03031,Neo,0.2764580249786377,Meetings & Events,0.24538873136043549,2.0
ACCT-03032,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-03033,Neo,0.0008258062298409641,Meetings & Events,0.0007700814167037606,0.0
ACCT-03034,Egencia Analytics Studio,0.0005254585994407535,Travel Consulting,0.0004230820049997419,0.0
ACCT-03035,Travel Consulting,0.0016753202071413398,Meetings & Events,0.0009554378921166062,0.0
ACCT-03036,Neo,0.5564219355583191,Meetings & Events,0.2672645151615143,1.0
ACCT-03037,Travel Consulting,0.29126042127609253,Neo,0.20146214962005615,2.0
ACCT-03038,Meetings & Events,0.0012153474381193519,Travel Consulting,0.0005742325447499752,0.0
ACCT-03039,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03040,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-03041,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-03042,Egencia Analytics Studio,0.001433650846593082,Travel Consulting,0.001162939821369946,0.0
ACCT-03043,Travel Consulting,0.45639362931251526,Neo,0.3594360649585724,1.0
ACCT-03044,Egencia Analytics Studio,0.8386090397834778,Neo,0.1314963400363922,2.0
ACCT-03045,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-03046,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-03047,Neo,0.0013252495555207133,Egencia Analytics Studio,0.0009967007208615541,0.0
ACCT-03048,Meetings & Events,0.2788936495780945,Neo,0.20843034982681274,1.0
ACCT-03049,Meetings & Events,0.9024636149406433,Travel Consulting,0.16273625195026398,1.0
ACCT-03050,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03051,Egencia Analytics Studio,0.12009023129940033,,0.0,3.0
ACCT-03052,Travel Consulting,0.33145758509635925,Meetings & Events,0.2063317745923996,1.0
ACCT-03053,Travel Consulting,0.769273042678833,Neo,0.5333060026168823,1.0
ACCT-03054,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-03055,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-03056,Egencia Analytics Studio,0.23942376673221588,Travel Consulting,0.15742912888526917,1.0
ACCT-03057,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03058,Meetings & Events,0.001330138766206801,Travel Consulting,0.0007886735256761312,0.0
ACCT-03059,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-03060,Meetings & Events,0.0013183514820411801,Neo,0.0009211215656250715,0.0
ACCT-03061,Egencia Analytics Studio,0.29164329171180725,Meetings & Events,0.10767168551683426,2.0
ACCT-03062,Meetings & Events,0.3869567811489105,Neo,0.3498435616493225,2.0
ACCT-03063,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-03064,Meetings & Events,0.6036131978034973,Neo,0.47410547733306885,1.0
ACCT-03065,Egencia Analytics Studio,0.0012252394808456302,Travel Consulting,0.001072555547580123,0.0
ACCT-03066,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03067,Travel Consulting,0.40716552734375,Neo,0.12814076244831085,1.0
ACCT-03068,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03069,Neo,0.26533982157707214,Meetings & Events,0.1761234998703003,1.0
ACCT-03070,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03071,Egencia Analytics Studio,0.0005254585994407535,Travel Consulting,0.0004230820049997419,0.0
ACCT-03072,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-03073,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-03074,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03075,Travel Consulting,0.2933417856693268,Neo,0.24914894998073578,1.0
ACCT-03076,Neo,0.001456839730963111,Meetings & Events,0.0006527279037982225,0.0
ACCT-03077,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-03078,Neo,0.6632018685340881,Meetings & Events,0.45552992820739746,1.0
ACCT-03079,Neo,0.0018171005649492145,Meetings & Events,0.0008948816685006022,0.0
ACCT-03080,Neo,0.0010820647003129125,Travel Consulting,0.0006667309207841754,0.0
ACCT-03081,Meetings & Events,0.35284262895584106,Egencia Analytics Studio,0.15885506570339203,2.0
ACCT-03082,Neo,0.273677796125412,Travel Consulting,0.18760952353477478,1.0
ACCT-03083,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-03084,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-03085,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-03086,Travel Consulting,0.18635869026184082,Neo,0.11495216935873032,1.0
ACCT-03087,Neo,0.00020593513909261674,Travel Consulting,0.0001984585978789255,0.0
ACCT-03088,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03089,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-03090,Meetings & Events,0.2787170708179474,Neo,0.20348596572875977,2.0
ACCT-03091,Neo,0.2896801233291626,Meetings & Events,0.24015003442764282,1.0
ACCT-03092,Egencia Analytics Studio,0.0008368694107048213,Travel Consulting,0.0007340238662436604,0.0
ACCT-03093,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03094,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-03095,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03096,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03097,Egencia Analytics Studio,0.16889841854572296,,0.0,3.0
ACCT-03098,Meetings & Events,0.0011456076754257083,Travel Consulting,0.0007287330809049308,0.0
ACCT-03099,Neo,0.001344375661574304,Meetings & Events,0.0009492962271906435,0.0
ACCT-03100,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-03101,Neo,0.0020340820774435997,Meetings & Events,0.0010327149648219347,0.0
ACCT-03102,Egencia Analytics Studio,0.3111465275287628,Meetings & Events,0.1314515322446823,1.0
ACCT-03103,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03104,Meetings & Events,0.2628844380378723,Neo,0.2207261174917221,1.0
ACCT-03105,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-03106,Meetings & Events,0.7863258719444275,Travel Consulting,0.5044998526573181,1.0
ACCT-03107,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-03108,Travel Consulting,0.19683851301670074,Meetings & Events,0.08922428637742996,1.0
ACCT-03109,Meetings & Events,0.0017105605220422149,Egencia Analytics Studio,0.0005980674177408218,0.0
ACCT-03110,Travel Consulting,0.0020194982644170523,Neo,0.0007538063218817115,0.0
ACCT-03111,Meetings & Events,0.0010609602322801948,Travel Consulting,0.000876678095664829,0.0
ACCT-03112,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-03113,Egencia Analytics Studio,0.33805614709854126,,0.0,3.0
ACCT-03114,Egencia Analytics Studio,0.36491671204566956,Travel Consulting,0.25314706563949585,1.0
ACCT-03115,Egencia Analytics Studio,0.20573344826698303,Neo,0.0726422592997551,1.0
ACCT-03116,Meetings & Events,0.852296769618988,Neo,0.5547892451286316,2.0
ACCT-03117,Travel Consulting,0.0035642054863274097,Egencia Analytics Studio,0.0007621689583174884,0.0
ACCT-03118,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03119,Travel Consulting,0.0013562480453401804,Meetings & Events,0.0009442227310501039,0.0
ACCT-03120,Meetings & Events,0.28781259059906006,Egencia Analytics Studio,0.2291761040687561,2.0
ACCT-03121,Neo,0.20447759330272675,Travel Consulting,0.09166175127029419,2.0
ACCT-03122,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03123,Neo,0.0014867243589833379,Egencia Analytics Studio,0.001396969542838633,0.0
ACCT-03124,Meetings & Events,0.38689756393432617,Egencia Analytics Studio,0.14287275075912476,2.0
ACCT-03125,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03126,Neo,0.0014501129044219851,Egencia Analytics Studio,0.0011035463539883494,0.0
ACCT-03127,Egencia Analytics Studio,0.42683443427085876,,0.0,3.0
ACCT-03128,Meetings & Events,0.30324527621269226,Travel Consulting,0.22755728662014008,2.0
ACCT-03129,Travel Consulting,0.3844258189201355,Egencia Analytics Studio,0.26037484407424927,2.0
ACCT-03130,Neo,0.0008408912690356374,Meetings & Events,0.0006157822208479047,0.0
ACCT-03131,Egencia Analytics Studio,0.0007664618897251785,Neo,0.0004996281350031495,0.0
ACCT-03132,Egencia Analytics Studio,0.47689729928970337,Neo,0.46040037274360657,2.0
ACCT-03133,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03134,Neo,0.38813984394073486,Meetings & Events,0.14837127923965454,1.0
ACCT-03135,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0003069753583986312,0.0
ACCT-03136,Travel Consulting,0.00182573520578444,Meetings & Events,0.0010754772229120135,0.0
ACCT-03137,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03138,Meetings & Events,0.23086579144001007,Neo,0.14376021921634674,1.0
ACCT-03139,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03140,Neo,0.21908433735370636,Egencia Analytics Studio,0.18275417387485504,1.0
ACCT-03141,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03142,Travel Consulting,0.0028829665388911963,Egencia Analytics Studio,0.0011538057588040829,0.0
ACCT-03143,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03144,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-03145,Meetings & Events,0.3776199519634247,Neo,0.3057103753089905,1.0
ACCT-03146,Egencia Analytics Studio,0.001734748831950128,Travel Consulting,0.0009892969392240047,0.0
ACCT-03147,Neo,0.0011541541898623109,Egencia Analytics Studio,0.0007844498613849282,0.0
ACCT-03148,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03149,Travel Consulting,0.4494361877441406,,0.0,3.0
ACCT-03150,Neo,0.0006351310294121504,Travel Consulting,0.0005144382594153285,0.0
ACCT-03151,Neo,0.36379095911979675,Meetings & Events,0.2844569981098175,1.0
ACCT-03152,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-03153,Neo,0.0012303611729294062,Egencia Analytics Studio,0.0005834386101923883,0.0
ACCT-03154,Travel Consulting,0.5332503318786621,Egencia Analytics Studio,0.35396361351013184,2.0
ACCT-03155,Egencia Analytics Studio,0.002221867209300399,Meetings & Events,0.0014090831391513348,0.0
ACCT-03156,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03157,Egencia Analytics Studio,0.2946055829524994,,0.0,3.0
ACCT-03158,Neo,0.4112529754638672,Egencia Analytics Studio,0.2046702355146408,1.0
ACCT-03159,Egencia Analytics Studio,0.2631196081638336,Meetings & Events,0.15842369198799133,1.0
ACCT-03160,Neo,0.0015681619988754392,Egencia Analytics Studio,0.001039197202771902,0.0
ACCT-03161,Neo,0.9389840364456177,,0.0,3.0
ACCT-03162,Neo,0.2602609097957611,Meetings & Events,0.1570693850517273,1.0
ACCT-03163,Travel Consulting,0.0011237346334382892,Egencia Analytics Studio,0.0009022205485962331,0.0
ACCT-03164,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-03165,Egencia Analytics Studio,0.0020772535353899,Travel Consulting,0.001853023306466639,0.0
ACCT-03166,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03167,Egencia Analytics Studio,0.34979894757270813,Meetings & Events,0.28476467728614807,2.0
ACCT-03168,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03169,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-03170,Meetings & Events,0.2701321542263031,Egencia Analytics Studio,0.22960862517356873,1.0
ACCT-03171,Egencia Analytics Studio,0.0017952541820704937,Travel Consulting,0.0016434320714324713,0.0
ACCT-03172,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-03173,Travel Consulting,0.0012152247363701463,Egencia Analytics Studio,0.0008403390529565513,0.0
ACCT-03174,Travel Consulting,0.0007957682246342301,Egencia Analytics Studio,0.0007758792489767075,0.0
ACCT-03175,Egencia Analytics Studio,0.001181594212539494,Neo,0.0010065390961244702,0.0
ACCT-03176,Neo,0.0029826404061168432,Egencia Analytics Studio,0.001315705943852663,0.0
ACCT-03177,Travel Consulting,0.2363879382610321,Meetings & Events,0.1272127330303192,1.0
ACCT-03178,Travel Consulting,0.24484992027282715,Egencia Analytics Studio,0.15652190148830414,1.0
ACCT-03179,Meetings & Events,0.0023401868529617786,Neo,0.0007740433211438358,0.0
ACCT-03180,Meetings & Events,0.2513742446899414,Travel Consulting,0.058600347489118576,1.0
ACCT-03181,Travel Consulting,0.9828289151191711,,0.0,3.0
ACCT-03182,Meetings & Events,0.3838493227958679,Travel Consulting,0.16459020972251892,1.0
ACCT-03183,Travel Consulting,0.000998291652649641,Meetings & Events,0.0007872825372032821,0.0
ACCT-03184,Egencia Analytics Studio,0.7408894300460815,,0.0,3.0
ACCT-03185,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03186,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-03187,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-03188,Egencia Analytics Studio,0.15839073061943054,Travel Consulting,0.09688816219568253,1.0
ACCT-03189,Neo,0.0010021720081567764,Travel Consulting,0.0007600656244903803,0.0
ACCT-03190,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03191,Meetings & Events,0.2856247127056122,Egencia Analytics Studio,0.17688411474227905,1.0
ACCT-03192,Neo,0.0015404673758894205,Meetings & Events,0.0013202551053836942,0.0
ACCT-03193,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03194,Neo,0.0008343214867636561,Egencia Analytics Studio,0.0007745952461846173,0.0
ACCT-03195,Egencia Analytics Studio,0.14683499932289124,Neo,0.11318264901638031,1.0
ACCT-03196,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-03197,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03198,Neo,0.34528711438179016,Travel Consulting,0.21081934869289398,2.0
ACCT-03199,Meetings & Events,0.0011224336922168732,Egencia Analytics Studio,0.0009193912264890969,0.0
ACCT-03200,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-03201,Meetings & Events,0.0012604298535734415,Egencia Analytics Studio,0.0007923786761239171,0.0
ACCT-03202,Meetings & Events,0.10658042132854462,Travel Consulting,0.10444052517414093,1.0
ACCT-03203,Neo,0.47844311594963074,Meetings & Events,0.3049108386039734,1.0
ACCT-03204,Travel Consulting,0.3487139940261841,Meetings & Events,0.227134108543396,1.0
ACCT-03205,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
