account_id,cluster,segment,umap_x,umap_y
ACCT-02878,1,At-Risk Accounts,-5.912145,-0.10924521
ACCT-02879,-1,Unassigned,7.6983747,20.101997
ACCT-02880,0,At-Risk Accounts,5.65758,22.216286
ACCT-02881,0,At-Risk Accounts,5.270771,21.30717
ACCT-02882,-1,Unassigned,7.295049,5.829958
ACCT-02883,-1,Unassigned,7.229839,8.651552
ACCT-02884,-1,Unassigned,5.790426,10.537704
ACCT-02885,0,At-Risk Accounts,4.047969,19.549963
ACCT-02886,-1,Unassigned,4.555087,13.298859
ACCT-02887,-1,Unassigned,10.075145,5.740226
ACCT-02888,-1,Unassigned,8.471653,13.520748
ACCT-02889,-1,Unassigned,8.547716,12.933818
ACCT-02890,-1,Unassigned,6.7665005,11.887043
ACCT-02891,2,Low-Engagement,9.464042,-6.4209986
ACCT-02892,2,Low-Engagement,14.883234,-3.2852583
ACCT-02893,2,Low-Engagement,8.5250635,-2.3940334
ACCT-02894,2,Low-Engagement,11.220396,-3.9318268
ACCT-02895,-1,Unassigned,8.814841,13.462903
ACCT-02896,2,Low-Engagement,13.873315,-7.7614965
ACCT-02897,0,At-Risk Accounts,3.3716621,22.092615
ACCT-02898,2,Low-Engagement,15.114106,-4.5992856
ACCT-02899,-1,Unassigned,7.4204583,7.064907
ACCT-02900,-1,Unassigned,7.6091795,8.480718
ACCT-02901,2,Low-Engagement,14.503849,-7.0047526
ACCT-02902,-1,Unassigned,8.542916,10.485714
ACCT-02903,2,Low-Engagement,9.75303,-7.097344
ACCT-02904,1,At-Risk Accounts,-6.0996246,1.8219517
ACCT-02905,2,Low-Engagement,9.873445,-2.1455948
ACCT-02906,-1,Unassigned,9.529956,7.4108105
ACCT-02907,-1,Unassigned,6.8233504,17.67295
ACCT-02908,2,Low-Engagement,14.986555,-3.5117242
ACCT-02909,1,At-Risk Accounts,-3.6018963,-2.08161
ACCT-02910,-1,Unassigned,9.627583,5.3840146
ACCT-02911,0,At-Risk Accounts,4.5432386,19.027227
ACCT-02912,1,At-Risk Accounts,-4.751364,4.471981
ACCT-02913,-1,Unassigned,13.398755,8.266936
ACCT-02914,-1,Unassigned,11.851729,10.4836035
ACCT-02915,-1,Unassigned,7.4757657,11.718751
ACCT-02916,-1,Unassigned,7.86689,11.806203
ACCT-02917,2,Low-Engagement,9.11033,-6.021224
ACCT-02918,-1,Unassigned,7.7351313,18.69659
ACCT-02919,-1,Unassigned,12.244015,9.486058
ACCT-02920,-1,Unassigned,9.908274,5.3990827
ACCT-02921,-1,Unassigned,6.770505,17.602758
ACCT-02922,-1,Unassigned,7.6812596,10.605461
ACCT-02923,-1,Unassigned,10.913846,7.803091
ACCT-02924,-1,Unassigned,4.4304514,16.41667
ACCT-02925,1,At-Risk Accounts,-0.47977343,-0.30685583
ACCT-02926,-1,Unassigned,11.710407,9.187756
ACCT-02927,-1,Unassigned,6.904359,8.657968
ACCT-02928,1,At-Risk Accounts,-1.9707935,1.6525005
ACCT-02929,2,Low-Engagement,9.096086,-6.9219503
ACCT-02930,-1,Unassigned,6.543826,9.642624
ACCT-02931,0,At-Risk Accounts,4.901227,22.808409
ACCT-02932,1,At-Risk Accounts,-1.8951691,-0.5192381
ACCT-02933,-1,Unassigned,9.815985,7.502206
ACCT-02934,-1,Unassigned,9.437356,7.1074758
ACCT-02935,1,At-Risk Accounts,-1.6134968,0.51483697
ACCT-02936,-1,Unassigned,10.798159,10.182301
ACCT-02937,-1,Unassigned,9.219738,12.282643
ACCT-02938,-1,Unassigned,4.864326,8.967153
ACCT-02939,-1,Unassigned,7.140105,20.77801
ACCT-02940,2,Low-Engagement,8.297082,-3.6685193
ACCT-02941,0,At-Risk Accounts,2.6286683,20.363474
ACCT-02942,-1,Unassigned,13.7083,8.925233
ACCT-02943,-1,Unassigned,8.753728,13.105187
ACCT-02944,-1,Unassigned,12.446667,10.612918
ACCT-02945,-1,Unassigned,12.091465,10.096542
ACCT-02946,-1,Unassigned,11.403348,11.808467
ACCT-02947,-1,Unassigned,8.6177025,5.6020503
ACCT-02948,2,Low-Engagement,8.836522,-6.151571
ACCT-02949,-1,Unassigned,11.582087,6.6119947
ACCT-02950,0,At-Risk Accounts,4.76103,22.828466
ACCT-02951,2,Low-Engagement,8.815079,-5.7215962
ACCT-02952,-1,Unassigned,7.6032586,12.741131
ACCT-02953,-1,Unassigned,10.796963,6.480193
ACCT-02954,-1,Unassigned,8.576375,7.597819
ACCT-02955,1,At-Risk Accounts,-4.317961,4.5052323
ACCT-02956,0,At-Risk Accounts,3.6068995,21.37642
ACCT-02957,-1,Unassigned,7.265077,20.789608
ACCT-02958,-1,Unassigned,7.7774124,12.768512
ACCT-02959,2,Low-Engagement,8.815302,-5.74706
ACCT-02960,2,Low-Engagement,15.391461,-6.4712286
ACCT-02961,2,Low-Engagement,14.646479,-4.4737463
ACCT-02962,-1,Unassigned,8.944421,13.200999
ACCT-02963,-1,Unassigned,11.480092,8.323392
ACCT-02964,-1,Unassigned,11.569896,10.7022505
ACCT-02965,1,At-Risk Accounts,-5.2271323,3.934906
ACCT-02966,-1,Unassigned,10.995006,10.545984
ACCT-02967,1,At-Risk Accounts,-2.559002,1.350004
ACCT-02968,-1,Unassigned,11.89814,10.046223
ACCT-02969,0,At-Risk Accounts,6.8415895,21.626461
ACCT-02970,1,At-Risk Accounts,-4.0779147,-0.18253717
ACCT-02971,-1,Unassigned,9.93974,8.207446
ACCT-02972,-1,Unassigned,6.9081326,12.678419
ACCT-02973,-1,Unassigned,13.073681,7.985381
ACCT-02974,-1,Unassigned,12.206037,10.991591
ACCT-02975,2,Low-Engagement,9.603137,-7.2274847
ACCT-02976,2,Low-Engagement,15.570961,-6.1971307
ACCT-02977,2,Low-Engagement,15.516348,-6.197562
ACCT-02978,2,Low-Engagement,11.326098,-4.993128
ACCT-02979,-1,Unassigned,13.744457,8.681864
ACCT-02980,-1,Unassigned,11.459378,8.217836
ACCT-02981,1,At-Risk Accounts,-2.5057867,0.70036185
ACCT-02982,-1,Unassigned,6.9014087,11.687471
ACCT-02983,-1,Unassigned,10.618215,9.543063
ACCT-02984,-1,Unassigned,5.405753,13.88139
ACCT-02985,-1,Unassigned,5.729022,10.651526
ACCT-02986,-1,Unassigned,6.903243,17.7557
ACCT-02987,-1,Unassigned,7.47816,8.049792
ACCT-02988,0,At-Risk Accounts,4.157937,22.525023
ACCT-02989,-1,Unassigned,12.635422,9.423331
ACCT-02990,2,Low-Engagement,9.25194,-1.9308536
ACCT-02991,-1,Unassigned,9.097962,7.3304634
ACCT-02992,1,At-Risk Accounts,-2.5415468,1.7210552
ACCT-02993,-1,Unassigned,9.09486,10.092415
ACCT-02994,1,At-Risk Accounts,-4.9336505,3.1951282
ACCT-02995,-1,Unassigned,7.462864,7.3657928
ACCT-02996,-1,Unassigned,13.716878,8.669081
ACCT-02997,-1,Unassigned,7.5007257,12.531023
ACCT-02998,-1,Unassigned,9.499175,5.5718584
ACCT-02999,-1,Unassigned,6.307099,12.075508
ACCT-03000,-1,Unassigned,9.636418,7.709315
ACCT-03001,-1,Unassigned,7.8556476,9.658723
ACCT-03002,0,At-Risk Accounts,6.6586137,21.9562
ACCT-03003,2,Low-Engagement,9.955702,-2.2572093
ACCT-03004,-1,Unassigned,8.879602,12.24974
ACCT-03005,2,Low-Engagement,13.976619,-6.041737
ACCT-03006,1,At-Risk Accounts,-5.1256914,4.1907754
ACCT-03007,-1,Unassigned,8.840105,12.8480835
ACCT-03008,-1,Unassigned,5.850459,13.850994
ACCT-03009,-1,Unassigned,12.101021,8.870609
ACCT-03010,1,At-Risk Accounts,-0.34888875,-0.56377524
ACCT-03011,2,Low-Engagement,12.051916,-7.873396
ACCT-03012,-1,Unassigned,8.563909,7.348029
ACCT-03013,2,Low-Engagement,8.264823,-4.6993136
ACCT-03014,1,At-Risk Accounts,-1.3064573,0.60547566
ACCT-03015,2,Low-Engagement,13.223753,-7.5806684
ACCT-03016,2,Low-Engagement,9.960022,-7.2925067
ACCT-03017,0,At-Risk Accounts,6.9316745,21.009481
ACCT-03018,-1,Unassigned,7.5112576,7.6556835
ACCT-03019,0,At-Risk Accounts,4.5514655,19.106909
ACCT-03020,-1,Unassigned,12.942953,10.432712
ACCT-03021,2,Low-Engagement,10.79061,-2.373733
ACCT-03022,-1,Unassigned,11.863108,10.336589
ACCT-03023,-1,Unassigned,7.3368073,5.8943133
ACCT-03024,1,At-Risk Accounts,-2.1080925,1.5374501
ACCT-03025,0,At-Risk Accounts,6.614137,21.038153
ACCT-03026,1,At-Risk Accounts,-3.517308,2.496924
ACCT-03027,2,Low-Engagement,15.12386,-4.4353476
ACCT-03028,2,Low-Engagement,11.675647,-5.215687
ACCT-03029,1,At-Risk Accounts,-5.725604,-0.352837
ACCT-03030,2,Low-Engagement,11.484677,-3.0383391
ACCT-03031,-1,Unassigned,4.43815,13.3072815
ACCT-03032,1,At-Risk Accounts,-5.4001946,3.6985219
ACCT-03033,-1,Unassigned,13.364964,10.69577
ACCT-03034,2,Low-Engagement,14.434885,-2.6000776
ACCT-03035,-1,Unassigned,13.515985,8.373838
ACCT-03036,-1,Unassigned,11.520698,6.6296477
ACCT-03037,-1,Unassigned,4.4287667,13.606562
ACCT-03038,-1,Unassigned,13.25948,10.707473
ACCT-03039,2,Low-Engagement,9.949983,-7.3038707
ACCT-03040,1,At-Risk Accounts,-3.4300966,-0.20910954
ACCT-03041,2,Low-Engagement,12.519398,-4.6398835
ACCT-03042,-1,Unassigned,10.171414,10.295317
ACCT-03043,-1,Unassigned,8.302422,8.171459
ACCT-03044,-1,Unassigned,10.204886,6.270593
ACCT-03045,2,Low-Engagement,15.080517,-6.7266374
ACCT-03046,1,At-Risk Accounts,-0.85902387,-1.518017
ACCT-03047,-1,Unassigned,12.631046,8.735696
ACCT-03048,-1,Unassigned,9.198507,6.72775
ACCT-03049,-1,Unassigned,5.7628527,10.679282
ACCT-03050,2,Low-Engagement,10.25929,-7.4292655
ACCT-03051,-1,Unassigned,6.290637,11.688834
ACCT-03052,-1,Unassigned,10.005841,7.273351
ACCT-03053,-1,Unassigned,9.419278,7.1690736
ACCT-03054,2,Low-Engagement,15.512854,-5.7908807
ACCT-03055,1,At-Risk Accounts,-2.2695882,0.3550259
ACCT-03056,-1,Unassigned,9.533113,7.5597715
ACCT-03057,0,At-Risk Accounts,4.2540765,20.24423
ACCT-03058,-1,Unassigned,10.647187,11.583953
ACCT-03059,1,At-Risk Accounts,-4.533544,3.2213335
ACCT-03060,-1,Unassigned,11.980738,10.594723
ACCT-03061,-1,Unassigned,7.4658213,7.190576
ACCT-03062,-1,Unassigned,6.7937117,12.357791
ACCT-03063,2,Low-Engagement,10.672514,-2.7550395
ACCT-03064,-1,Unassigned,7.8946085,7.859185
ACCT-03065,-1,Unassigned,11.39517,10.822265
ACCT-03066,1,At-Risk Accounts,-5.1306076,-1.6483915
ACCT-03067,-1,Unassigned,6.784294,12.756585
ACCT-03068,2,Low-Engagement,10.972427,-5.880563
ACCT-03069,-1,Unassigned,9.0516815,7.961225
ACCT-03070,-1,Unassigned,4.3534718,16.319399
ACCT-03071,2,Low-Engagement,14.504257,-2.5345035
ACCT-03072,2,Low-Engagement,11.215082,-4.3813634
ACCT-03073,2,Low-Engagement,14.69967,-2.854887
ACCT-03074,2,Low-Engagement,9.526674,-1.9645907
ACCT-03075,-1,Unassigned,9.201387,6.131587
ACCT-03076,-1,Unassigned,12.404685,10.702628
ACCT-03077,2,Low-Engagement,10.752085,-2.3907626
ACCT-03078,-1,Unassigned,9.041463,6.530937
ACCT-03079,-1,Unassigned,12.899769,10.283944
ACCT-03080,-1,Unassigned,8.600929,13.037764
ACCT-03081,-1,Unassigned,7.1748967,11.584892
ACCT-03082,-1,Unassigned,9.886653,5.9564633
ACCT-03083,2,Low-Engagement,15.103186,-3.9889083
ACCT-03084,2,Low-Engagement,9.528684,-5.4527907
ACCT-03085,1,At-Risk Accounts,-3.4722612,1.8194327
ACCT-03086,-1,Unassigned,7.699884,11.500051
ACCT-03087,1,At-Risk Accounts,-5.2594957,-1.0081601
ACCT-03088,1,At-Risk Accounts,-3.9579482,4.5070124
ACCT-03089,2,Low-Engagement,8.361857,-3.1964617
ACCT-03090,-1,Unassigned,8.806848,6.0791388
ACCT-03091,-1,Unassigned,9.355322,6.6853123
ACCT-03092,-1,Unassigned,13.859128,8.847686
ACCT-03093,2,Low-Engagement,11.835227,-8.187698
ACCT-03094,1,At-Risk Accounts,-1.6756849,-0.70042866
ACCT-03095,-1,Unassigned,7.995402,19.62358
ACCT-03096,0,At-Risk Accounts,5.340747,22.540672
ACCT-03097,-1,Unassigned,7.300805,6.108445
ACCT-03098,-1,Unassigned,11.769213,11.072424
ACCT-03099,-1,Unassigned,8.723699,12.710109
ACCT-03100,2,Low-Engagement,14.073974,-6.190342
ACCT-03101,-1,Unassigned,8.858553,13.061495
ACCT-03102,-1,Unassigned,10.415818,6.2269907
ACCT-03103,2,Low-Engagement,10.1494055,-2.2504065
ACCT-03104,-1,Unassigned,11.598305,6.63275
ACCT-03105,2,Low-Engagement,11.23378,-8.401762
ACCT-03106,-1,Unassigned,5.9501395,10.360782
ACCT-03107,2,Low-Engagement,13.829387,-7.7684507
ACCT-03108,-1,Unassigned,8.06791,11.796876
ACCT-03109,-1,Unassigned,14.03686,9.000354
ACCT-03110,-1,Unassigned,13.279467,9.877079
ACCT-03111,-1,Unassigned,11.846,10.554848
ACCT-03112,2,Low-Engagement,8.3854685,-3.1476874
ACCT-03113,-1,Unassigned,8.29125,5.6331673
ACCT-03114,-1,Unassigned,9.234775,9.023056
ACCT-03115,-1,Unassigned,9.106573,9.599348
ACCT-03116,-1,Unassigned,6.7705917,12.135165
ACCT-03117,-1,Unassigned,13.194745,8.173688
ACCT-03118,1,At-Risk Accounts,-4.947184,-2.008408
ACCT-03119,-1,Unassigned,10.186645,10.68198
ACCT-03120,-1,Unassigned,6.7833223,11.691296
ACCT-03121,-1,Unassigned,6.9933753,7.044552
ACCT-03122,1,At-Risk Accounts,-5.0959415,-1.6784039
ACCT-03123,-1,Unassigned,12.620924,10.485631
ACCT-03124,-1,Unassigned,6.6920724,11.646239
ACCT-03125,0,At-Risk Accounts,5.4315643,21.402304
ACCT-03126,-1,Unassigned,7.8150597,9.655358
ACCT-03127,-1,Unassigned,6.304332,12.171062
ACCT-03128,-1,Unassigned,8.684652,5.620968
ACCT-03129,-1,Unassigned,10.148044,7.2397175
ACCT-03130,-1,Unassigned,12.3796015,10.785676
ACCT-03131,2,Low-Engagement,11.5427475,-3.2421935
ACCT-03132,-1,Unassigned,6.654077,12.335043
ACCT-03133,-1,Unassigned,7.7231064,18.68141
ACCT-03134,-1,Unassigned,10.031094,5.9716916
ACCT-03135,2,Low-Engagement,13.965742,-4.081486
ACCT-03136,-1,Unassigned,13.145474,8.2751
ACCT-03137,-1,Unassigned,4.971141,16.672886
ACCT-03138,-1,Unassigned,9.169611,7.0612326
ACCT-03139,1,At-Risk Accounts,-4.986433,-1.3038111
ACCT-03140,-1,Unassigned,7.7971087,8.420296
ACCT-03141,0,At-Risk Accounts,4.323599,20.126171
ACCT-03142,-1,Unassigned,13.012468,9.1621685
ACCT-03143,-1,Unassigned,4.752092,16.80544
ACCT-03144,2,Low-Engagement,12.520958,-4.9970717
ACCT-03145,-1,Unassigned,9.305427,6.512631
ACCT-03146,-1,Unassigned,12.277914,8.167354
ACCT-03147,2,Low-Engagement,11.496265,-3.039257
ACCT-03148,2,Low-Engagement,15.342818,-5.5884213
ACCT-03149,-1,Unassigned,6.253565,12.153461
ACCT-03150,-1,Unassigned,13.242541,10.998742
ACCT-03151,-1,Unassigned,8.0990305,8.527057
ACCT-03152,1,At-Risk Accounts,-2.436413,-1.8228344
ACCT-03153,-1,Unassigned,8.708448,13.222456
ACCT-03154,-1,Unassigned,6.3697658,11.077388
ACCT-03155,-1,Unassigned,11.244939,8.859122
ACCT-03156,-1,Unassigned,5.0179815,17.287897
ACCT-03157,-1,Unassigned,4.3655853,13.247672
ACCT-03158,-1,Unassigned,9.549649,6.295268
ACCT-03159,-1,Unassigned,8.967603,8.426696
ACCT-03160,-1,Unassigned,10.026733,6.8193083
ACCT-03161,-1,Unassigned,7.5908866,6.784685
ACCT-03162,-1,Unassigned,7.6981688,12.65258
ACCT-03163,-1,Unassigned,11.449823,8.538051
ACCT-03164,2,Low-Engagement,11.439811,-5.751961
ACCT-03165,-1,Unassigned,13.434526,8.351902
ACCT-03166,0,At-Risk Accounts,4.946157,19.255621
ACCT-03167,-1,Unassigned,7.109303,11.339899
ACCT-03168,-1,Unassigned,6.808848,17.651577
ACCT-03169,2,Low-Engagement,10.244398,-5.676009
ACCT-03170,-1,Unassigned,10.527254,7.013417
ACCT-03171,-1,Unassigned,11.675587,8.076311
ACCT-03172,2,Low-Engagement,13.193089,-5.627157
ACCT-03173,-1,Unassigned,13.350486,8.524276
ACCT-03174,-1,Unassigned,13.933908,9.215484
ACCT-03175,-1,Unassigned,5.503061,14.194544
ACCT-03176,-1,Unassigned,11.502025,8.781812
ACCT-03177,-1,Unassigned,8.054892,7.8790045
ACCT-03178,-1,Unassigned,4.9828963,13.710226
ACCT-03179,-1,Unassigned,11.135667,10.733703
ACCT-03180,-1,Unassigned,10.199103,6.0591807
ACCT-03181,-1,Unassigned,7.1144047,5.9589105
ACCT-03182,-1,Unassigned,7.2456408,7.9880776
ACCT-03183,-1,Unassigned,7.626856,10.80098
ACCT-03184,-1,Unassigned,4.381649,13.287198
ACCT-03185,0,At-Risk Accounts,5.924763,22.73365
ACCT-03186,2,Low-Engagement,13.730385,-7.8195353
ACCT-03187,2,Low-Engagement,11.202851,-5.9144115
ACCT-03188,-1,Unassigned,5.7765675,10.671557
ACCT-03189,-1,Unassigned,12.214155,10.061173
ACCT-03190,0,At-Risk Accounts,5.1329646,19.8817
ACCT-03191,-1,Unassigned,5.4109936,13.549306
ACCT-03192,-1,Unassigned,10.761513,11.457631
ACCT-03193,2,Low-Engagement,10.286454,-7.4405394
ACCT-03194,-1,Unassigned,10.965498,9.487009
ACCT-03195,-1,Unassigned,8.827879,9.391039
ACCT-03196,1,At-Risk Accounts,-3.2353458,-0.40804443
ACCT-03197,0,At-Risk Accounts,6.8842216,21.510527
ACCT-03198,-1,Unassigned,6.3714585,11.145721
ACCT-03199,-1,Unassigned,8.420407,9.527735
ACCT-03200,2,Low-Engagement,14.504155,-7.0323296
ACCT-03201,-1,Unassigned,10.96785,9.402232
ACCT-03202,-1,Unassigned,10.153293,8.01938
ACCT-03203,-1,Unassigned,9.304615,6.4639525
ACCT-03204,-1,Unassigned,9.522011,5.3568172
ACCT-03205,1,At-Risk Accounts,-4.58674,-2.517315
ACCT-03206,-1,Unassigned,4.4997697,16.29615
ACCT-03207,-1,Unassigned,7.727852,18.696772
ACCT-03208,-1,Unassigned,7.8096256,11.464524
ACCT-03209,0,At-Risk Accounts,2.924848,21.770712
ACCT-03210,-1,Unassigned,6.962295,7.627251
ACCT-03211,-1,Unassigned,11.903194,8.158233
ACCT-03212,-1,Unassigned,12.898732,9.132777
ACCT-03213,1,At-Risk Accounts,-3.5384564,4.290681
ACCT-03214,-1,Unassigned,6.85678,11.527922
ACCT-03215,-1,Unassigned,10.762014,6.548113
ACCT-03216,-1,Unassigned,10.151562,10.779923
ACCT-03217,-1,Unassigned,4.257818,13.407962
ACCT-03218,-1,Unassigned,11.062493,9.996128
ACCT-03219,1,At-Risk Accounts,-4.0427685,3.0622113
ACCT-03220,1,At-Risk Accounts,-6.0826573,3.0256698
ACCT-03221,2,Low-Engagement,10.454623,-7.533691
ACCT-03222,-1,Unassigned,9.312159,6.167298
ACCT-03223,-1,Unassigned,10.5457735,7.207597
ACCT-03224,-1,Unassigned,7.464202,11.602468
ACCT-03225,-1,Unassigned,8.66222,6.065004
ACCT-03226,-1,Unassigned,8.686676,6.4552755
ACCT-03227,-1,Unassigned,7.4542966,12.57965
ACCT-03228,-1,Unassigned,11.626897,8.764171
ACCT-03229,-1,Unassigned,6.988512,7.6533556
ACCT-03230,-1,Unassigned,12.504021,11.145846
ACCT-03231,-1,Unassigned,9.159375,12.696479
ACCT-03232,-1,Unassigned,7.501869,5.8284116
ACCT-03233,0,At-Risk Accounts,2.6222405,20.425793
ACCT-03234,-1,Unassigned,7.240669,11.872075
ACCT-03235,-1,Unassigned,9.19347,12.324289
ACCT-03236,2,Low-Engagement,8.395725,-5.0140367
ACCT-03237,1,At-Risk Accounts,-2.1031375,0.3238349
ACCT-03238,-1,Unassigned,7.0458508,8.445422
ACCT-03239,-1,Unassigned,11.329679,10.884347
ACCT-03240,2,Low-Engagement,14.252454,-7.31354
ACCT-03241,-1,Unassigned,7.119156,7.0146832
ACCT-03242,-1,Unassigned,11.481406,9.253307
ACCT-03243,-1,Unassigned,7.077706,7.486959
ACCT-03244,-1,Unassigned,7.4358974,12.444105
ACCT-03245,-1,Unassigned,5.241578,8.764957
ACCT-03246,-1,Unassigned,8.195704,8.771832
ACCT-03247,-1,Unassigned,8.906395,7.687836
ACCT-03248,-1,Unassigned,8.993138,7.2115
ACCT-03249,1,At-Risk Accounts,-2.4242523,-0.17451236
ACCT-03250,-1,Unassigned,8.588717,6.993358
ACCT-03251,1,At-Risk Accounts,-2.9886096,-1.8955303
ACCT-03252,1,At-Risk Accounts,-5.537799,-0.5685529
ACCT-03253,-1,Unassigned,6.8635645,6.8703895
ACCT-03254,-1,Unassigned,7.2076435,13.476474
ACCT-03255,-1,Unassigned,9.884137,6.786265
ACCT-03256,-1,Unassigned,7.4361587,11.941035
ACCT-03257,1,At-Risk Accounts,-5.801323,-0.28532532
ACCT-03258,-1,Unassigned,7.3928227,6.539358
ACCT-03259,-1,Unassigned,4.527534,13.687832
ACCT-03260,-1,Unassigned,4.518952,13.416939
ACCT-03261,2,Low-Engagement,11.901987,-8.142549
ACCT-03262,-1,Unassigned,5.7599735,13.93525
ACCT-03263,1,At-Risk Accounts,-0.44459426,-0.20905358
ACCT-03264,-1,Unassigned,11.514557,10.7309675
ACCT-03265,0,At-Risk Accounts,4.959124,22.82498
ACCT-03266,-1,Unassigned,6.2228475,10.9110565
ACCT-03267,-1,Unassigned,9.507918,7.625488
ACCT-03268,-1,Unassigned,10.218487,7.2609196
ACCT-03269,0,At-Risk Accounts,3.9711652,19.97692
ACCT-03270,2,Low-Engagement,10.224177,-3.1998775
ACCT-03271,-1,Unassigned,8.697269,7.497177
ACCT-03272,-1,Unassigned,9.734676,5.9575324
ACCT-03273,2,Low-Engagement,14.44142,-5.4324017
ACCT-03274,-1,Unassigned,10.64262,7.7683454
ACCT-03275,2,Low-Engagement,14.475094,-7.054919
ACCT-03276,-1,Unassigned,11.3308735,10.694527
ACCT-03277,-1,Unassigned,12.995402,10.370175
ACCT-03278,1,At-Risk Accounts,-3.5492744,-2.0418417
ACCT-03279,0,At-Risk Accounts,2.7107577,20.356432
ACCT-03280,-1,Unassigned,10.5077095,8.007196
ACCT-03281,-1,Unassigned,4.3047233,12.520811
ACCT-03282,-1,Unassigned,12.022604,10.287043
ACCT-03283,-1,Unassigned,8.310802,13.2920885
ACCT-03284,0,At-Risk Accounts,4.314267,22.607372
ACCT-03285,2,Low-Engagement,11.087298,-4.352006
ACCT-03286,-1,Unassigned,13.101945,7.9339795
ACCT-03287,1,At-Risk Accounts,-2.8344998,-1.7130494
ACCT-03288,-1,Unassigned,7.787921,11.461951
ACCT-03289,-1,Unassigned,7.992518,8.773742
ACCT-03290,1,At-Risk Accounts,-2.4588156,-1.8463374
ACCT-03291,2,Low-Engagement,13.05297,-7.4675956
ACCT-03292,-1,Unassigned,11.770835,10.568107
ACCT-03293,-1,Unassigned,7.574646,6.5501437
ACCT-03294,-1,Unassigned,11.055494,10.772405
ACCT-03295,2,Low-Engagement,15.2038765,-5.301696
ACCT-03296,2,Low-Engagement,12.681015,-7.059199
ACCT-03297,1,At-Risk Accounts,-4.4379244,1.7565218
ACCT-03298,-1,Unassigned,11.732085,10.719546
ACCT-03299,-1,Unassigned,8.05231,19.51245
ACCT-03300,-1,Unassigned,7.7247095,9.319089
ACCT-03301,-1,Unassigned,8.434756,8.245734
ACCT-03302,-1,Unassigned,7.405273,7.892456
ACCT-03303,-1,Unassigned,9.829736,6.661975
ACCT-03304,-1,Unassigned,10.02674,5.7877817
ACCT-03305,-1,Unassigned,6.2665195,16.964935
ACCT-03306,-1,Unassigned,7.2209535,18.112682
ACCT-03307,-1,Unassigned,5.4540443,13.991316
ACCT-03308,1,At-Risk Accounts,-6.03442,0.12706813
ACCT-03309,-1,Unassigned,4.307246,13.24555
ACCT-03310,2,Low-Engagement,12.211334,-7.5311575
ACCT-03311,2,Low-Engagement,11.783315,-6.318552
ACCT-03312,1,At-Risk Accounts,-2.1880689,2.1096122
ACCT-03313,2,Low-Engagement,13.626178,-5.9253674
ACCT-03314,1,At-Risk Accounts,-1.9189904,1.30855
ACCT-03315,-1,Unassigned,6.461932,17.15048
ACCT-03316,-1,Unassigned,10.390341,7.288159
ACCT-03317,0,At-Risk Accounts,4.984579,20.785955
ACCT-03318,0,At-Risk Accounts,6.8866835,21.544384
ACCT-03319,1,At-Risk Accounts,-4.8244395,-2.290085
ACCT-03320,-1,Unassigned,5.424556,13.896546
ACCT-03321,-1,Unassigned,8.644385,7.5177097
ACCT-03322,-1,Unassigned,9.724524,9.397779
ACCT-03323,2,Low-Engagement,10.925825,-3.6962976
ACCT-03324,2,Low-Engagement,12.530383,-6.1302314
ACCT-03325,2,Low-Engagement,15.206992,-5.338706
ACCT-03326,-1,Unassigned,7.7475686,6.500373
ACCT-03327,2,Low-Engagement,13.338632,-4.6849823
ACCT-03328,1,At-Risk Accounts,-4.3422327,-2.61144
ACCT-03329,-1,Unassigned,8.422483,13.503449
ACCT-03330,2,Low-Engagement,12.54909,-4.5573654
ACCT-03331,-1,Unassigned,7.6553216,6.318213
ACCT-03332,-1,Unassigned,8.050091,19.58374
ACCT-03333,-1,Unassigned,5.5711675,10.803063
ACCT-03334,1,At-Risk Accounts,-1.6688414,0.72089165
ACCT-03335,1,At-Risk Accounts,-0.801539,-0.12241885
ACCT-03336,-1,Unassigned,7.958231,6.9111557
ACCT-03337,-1,Unassigned,11.535313,7.5048685
ACCT-03338,1,At-Risk Accounts,-5.555459,1.961942
ACCT-03339,1,At-Risk Accounts,-5.1680484,2.418906
ACCT-03340,-1,Unassigned,7.8197722,8.017397
ACCT-03341,2,Low-Engagement,12.068978,-7.786609
ACCT-03342,-1,Unassigned,8.243717,13.353915
ACCT-03343,-1,Unassigned,7.240507,12.182626
ACCT-03344,1,At-Risk Accounts,-4.940748,-2.0497258
ACCT-03345,2,Low-Engagement,10.726601,-2.5079963
ACCT-03346,-1,Unassigned,9.383466,7.6676006
ACCT-03347,-1,Unassigned,7.0657134,10.263675
ACCT-03348,2,Low-Engagement,9.015899,-6.694729
ACCT-03349,-1,Unassigned,10.967273,11.075781
ACCT-03350,-1,Unassigned,4.6830106,13.761946
ACCT-03351,-1,Unassigned,6.8563604,12.227487
ACCT-03352,-1,Unassigned,6.199334,16.902658
ACCT-03353,-1,Unassigned,9.329469,9.379447
ACCT-03354,1,At-Risk Accounts,-3.307514,3.4842021
ACCT-03355,1,At-Risk Accounts,-3.6535778,-2.111398
ACCT-03356,1,At-Risk Accounts,-2.499882,-1.8307475
ACCT-03357,-1,Unassigned,6.9872303,7.3930774
ACCT-03358,-1,Unassigned,9.747,7.3199787
ACCT-03359,-1,Unassigned,13.498384,8.043001
ACCT-03360,-1,Unassigned,12.6775675,10.425268
ACCT-03361,-1,Unassigned,8.0294285,7.272924
ACCT-03362,1,At-Risk Accounts,-1.4638551,-0.24827518
