account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-02522,0.999818665713855,0.9993938545566178,0.998305526325087,0.992718350406733,0.007281649593267048,0.02337530816744675,923.5655354151904
ACCT-02523,0.9872254550897045,0.957925139013818,0.8867152025390972,0.5956390169270872,0.4043609830729128,1.6571900335323433,389.05321570756286
ACCT-02524,0.8775948746565683,0.6462626351778361,0.294924993327577,0.005185569201585937,0.994814430798414,16.829923513045127,134.46414473705616
ACCT-02525,0.9995236117744344,0.9984081293312501,0.995553882247487,0.9809805551534965,0.01901944484650353,0.06141896939396173,817.3512673153123
ACCT-02526,0.9981167373601001,0.9937173695990016,0.9825264304923377,0.9268481441335809,0.07315185586641915,0.24297310095543792,645.5521839341918
ACCT-02527,0.9991425233708013,0.9971359862687794,0.9920099139174215,0.9660202809343175,0.033979719065682534,0.11057236436431167,746.477358907416
ACCT-02528,0.998512528242505,0.9950354390535895,0.986175916058283,0.9417753112417275,0.05822468875827247,0.19187127797983053,676.5523755997128
ACCT-02529,0.8776057617072031,0.6462894404807359,0.2949592097005195,0.005188162275800683,0.9948118377241993,16.828324501830455,134.47213551986295
ACCT-02530,0.9986972680862315,0.9956510820484847,0.9878834947486949,0.9488227377845545,0.051177262215445496,0.16802586106233955,693.7135026226288
ACCT-02531,0.877946181811944,0.6471279912584089,0.2960308893451321,0.005269884417067152,0.9947301155829329,16.77833606491325,134.72246697226453
ACCT-02532,0.9999692462074122,0.9998971812721595,0.9997124412153735,0.9987613952559,0.0012386047440999803,0.0039640890147546876,1047.8745871859387
ACCT-02533,0.42427743392405065,0.05689607828459156,0.0003295707752454257,9.87616529702341e-16,0.999999999999999,110.51091208739034,28.663880432393235
ACCT-02534,0.9999424468224138,0.9998075893023611,0.9994619177507564,0.9976832737165767,0.002316726283423276,0.007418563925102784,1016.6236191334549
ACCT-02535,0.9983596016173449,0.9945260150635089,0.9847643865034428,0.9359801305922264,0.0640198694077736,0.21161372059200395,663.7626729405094
ACCT-02536,0.8788138270108511,0.649268694559503,0.29877807439000426,0.005483892373864264,0.9945161076261357,16.651015721507303,135.3646733440829
ACCT-02537,0.9988125602011205,0.9960354267092384,0.9889504951169619,0.9532469178427353,0.0467530821572647,0.15314669070992767,705.5828407926066
ACCT-02538,0.4574743645072554,0.0731927381211813,0.0006666560847006557,2.0561298962216007e-14,0.9999999999999795,100.80078460673674,31.765691091873713
ACCT-02539,0.9992014632660602,0.9973326641492822,0.9925572935604464,0.9683194353202961,0.031680564679703926,0.10296897647963861,755.260083112449
ACCT-02540,0.8063420852504308,0.48691830657971036,0.13360126024420527,0.00017092406601681675,0.9998290759339832,27.74441397448637,96.34845524547327
ACCT-02541,0.8087744975690931,0.49184661144137387,0.13741796675638443,0.0001929831789359188,0.9998070168210641,27.356172720605514,97.31377167573214
ACCT-02542,0.8040573865781643,0.4823209042231666,0.130102849887303,0.00015245555490159493,0.9998475444450984,28.110146542827756,95.45707038924576
ACCT-02543,0.9981034298955245,0.9936730741333302,0.9824039356582144,0.9263502863840773,0.07364971361592265,0.24469162223641253,644.6186487043244
ACCT-02544,0.9992983693181788,0.9976560912653224,0.99345785436767,0.97211119524679,0.027888804753209984,0.09046883812854194,771.0746270728674
ACCT-02545,0.8130969485203059,0.5006904150977546,0.1444412591872483,0.00023922545361196697,0.999760774546388,26.669131635368515,99.072170817319
ACCT-02546,0.8772037368677693,0.6453001210148106,0.29369805462570436,0.005093241891236446,0.9949067581087635,16.88738416323799,134.17767985357045
ACCT-02547,0.962515862938061,0.8800874927914343,0.6995810883416469,0.21446251202602273,0.7855374879739773,4.924421244330935,257.4910269665146
ACCT-02548,0.8064168922552415,0.4870693547417004,0.13371721417498775,0.00017156426436544848,0.9998284357356345,27.732456462270783,96.37788992179738
ACCT-02549,0.8052163211041451,0.4846491586880935,0.13186708997205343,0.00016156650763466985,0.9998384334923653,27.924495627414604,95.90740617009817
ACCT-02550,0.8078097782162003,0.48988783289324905,0.135892725527622,0.0001839207193050216,0.9998160792806949,27.510013236207122,96.92887573792743
ACCT-02551,0.9987605341932242,0.9958619768379642,0.988468879756656,0.9512480045278785,0.0487519954721215,0.15986076059482057,700.1028891052771
ACCT-02552,0.9995974667040683,0.9986548021710312,0.9962420097819155,0.9839058793432894,0.016094120656710564,0.05189520977674675,836.9698096501126
ACCT-02553,0.9973368518801415,0.9911237640626823,0.9753705864529499,0.898107134471472,0.10189286552852805,0.3437259324268286,599.1736252606739
ACCT-02554,0.9763134144921088,0.9229807676847152,0.7991777475260585,0.3805881966221635,0.6194118033778365,3.0898363113698775,311.71224727710506
ACCT-02555,0.8776867368874687,0.6464888361235696,0.29521381385419426,0.005207488637019773,0.9947925113629802,16.81643207572583,134.53159834566083
ACCT-02556,0.9995102470630487,0.9983634962339477,0.9954294047700903,0.9804520985812897,0.019547901418710323,0.06314245423926233,814.0973258372878
ACCT-02557,0.9998184865877292,0.999393255919735,0.9983038537540454,0.9927111830554233,0.007288816944576726,0.023398400923641764,923.46697340319
ACCT-02558,0.9990079191615767,0.9966869243502375,0.9907608443241849,0.960789521864484,0.039210478135516036,0.12793831222087002,728.3154180357614
ACCT-02559,0.8632383547920061,0.6115881416169494,0.2527686064231376,0.0026675903093707266,0.9973324096906293,18.955955962116562,124.67747092406839
ACCT-02560,0.9995517666124616,0.9985021604519453,0.9958161588564503,0.982094740012504,0.017905259987496036,0.05778825658304283,824.4850955663192
ACCT-02561,0.9984183356668984,0.9947216463114843,0.9853062946790284,0.9382017424463867,0.061798257553613345,0.20403094487628806,668.5399060939565
ACCT-02562,0.9997062277534209,0.9990181379761276,0.9972561409979079,0.9882292959161004,0.011770704083899575,0.03787150838821775,872.6130262834758
ACCT-02563,0.8041016846336001,0.48240975289308446,0.13016989514597926,0.00015279440496646446,0.9998472055950335,28.1030454744897,95.4742150632163
ACCT-02564,0.9774913070029729,0.9267090782133799,0.8082399221249624,0.39953781009947226,0.6004621899005278,2.9344214329794056,317.91020079541664
ACCT-02565,0.8078277422738291,0.48992425730089345,0.135920988354771,0.00018408561611495252,0.9998159143838851,27.50714689066648,96.93601822300147
ACCT-02566,0.9967492656263082,0.9891728101056027,0.9700099675783879,0.877028842227981,0.12297115777201895,0.4196878228659907,572.2103621235545
ACCT-02567,0.9999879402558963,0.999959679941788,0.999887228345432,0.9995141170493039,0.00048588295069607046,0.0015544571336005672,1074.231470460591
ACCT-02568,0.9997111513460993,0.9990345883129158,0.9973020723363369,0.988425453883124,0.011574546116876028,0.03723669410599672,874.4805590326873
ACCT-02569,0.8770538720631487,0.644931599216645,0.2932291611714567,0.005058293051643614,0.9949417069483564,16.90940705369269,134.06823870841774
ACCT-02570,0.997717794090244,0.9923900409198395,0.9788600880475304,0.9120356569223169,0.08796434307768308,0.2945024493734216,619.9341530962083
ACCT-02571,0.805750901395427,0.4857257598253617,0.13268805527703945,0.00016594600983912223,0.9998340539901609,27.8389506945782,96.11639707723373
ACCT-02572,0.8778755878572922,0.646954035792238,0.29580836652249115,0.005252834935860028,0.99474716506414,16.788700726271507,134.67047953554095
ACCT-02573,0.9714960170464886,0.9078419317055229,0.7630518975545025,0.31180513889881756,0.6881948611011824,3.727416675908362,289.5060541275467
ACCT-02574,0.9398220307720885,0.8126069875715383,0.5596734489060711,0.08198982651613426,0.9180101734838657,7.999872282092795,204.78275529556183
ACCT-02575,0.9993655652788138,0.9978804031367883,0.9940827437071729,0.9747489496615956,0.025251050338404357,0.08180178565523177,783.2584018109956
ACCT-02576,0.999687717293579,0.9989562939213786,0.9970834770442863,0.9874921711344825,0.01250782886551749,0.04025814813909022,865.8197524315601
ACCT-02577,0.9999257594034175,0.999751805090977,0.9993059503325892,0.99701252333388,0.0029874766661199814,0.009569640293119323,1000.0109191056081
ACCT-02578,0.9920133407367197,0.9735463409336861,0.9277550684807034,0.723866583507668,0.27613341649233203,1.0335780447213565,450.81458070343695
ACCT-02579,0.8773914422083401,0.6457619019316854,0.2942862871658859,0.005137347532703957,0.994862652467296,16.859805847859732,134.3150029839745
ACCT-02580,0.4328444351690881,0.06082883103214984,0.00039731776659186345,2.2103559385867626e-15,0.9999999999999978,107.93418305128066,29.443088314119212
ACCT-02581,0.9965723635560821,0.9885859723588728,0.9684012304770481,0.8707779274050703,0.12922207259492968,0.44256611345118807,565.0271637895186
ACCT-02582,0.44503501624861164,0.06674808258515134,0.0005151570438016408,6.76963309577634e-15,0.9999999999999932,104.35416286123187,30.576900273848395
ACCT-02583,0.693053308325703,0.29350677974850714,0.03242805013892927,3.828443366499019e-07,0.9999996171556633,47.25935436361683,64.36236220211474
ACCT-02584,0.5133954097284484,0.10762749816963314,0.0019600918163063027,2.145087668578898e-12,0.9999999999978549,85.93583973332414,37.56140504190888
ACCT-02585,0.9993799345017973,0.997928374704151,0.9942164159527556,0.9753139137764544,0.024686086223545622,0.07994849378808495,786.0162425581364
ACCT-02586,0.9991997841913379,0.9973270608303205,0.9925416961238102,0.9682538634231133,0.03174613657688674,0.10318557494039564,755.0018312397646
ACCT-02587,0.7018440327310874,0.3061398376329937,0.0364847153787707,6.362369647401399e-07,0.9999993637630352,45.63471787680659,66.20731664483758
ACCT-02588,0.9994333988567551,0.9981068793381009,0.9947139185891156,0.9774188125193026,0.022581187480697373,0.07305308324850793,796.8180274118733
ACCT-02589,0.9997742672617119,0.9992454832704417,0.997891037082021,0.9909433836865573,0.009056616313442678,0.029099237602213023,901.0877371930037
ACCT-02590,0.9117091291380922,0.7341474597869377,0.4213025644516021,0.02411242815433537,0.9758875718456647,11.914370141734008,165.27382014734022
ACCT-02591,0.8771861901989714,0.6452569656325422,0.29364312043507446,0.005089137825608843,0.9949108621743912,16.889962481876275,134.16485703262555
ACCT-02592,0.9963634887353601,0.9878933855246569,0.96650480298869,0.8634531634228744,0.13654683657712563,0.4695845868150009,557.0041964918895
ACCT-02593,0.999939511186795,0.99979777563634,0.9994344785282591,0.9975652440281217,0.002434755971878255,0.00779697672720474,1013.5635543289278
ACCT-02594,0.8087661615562394,0.4918296624226075,0.13740472213695068,0.00019290303717006143,0.99980709696283,27.357501250110914,97.31043423304251
ACCT-02595,0.9988380597600308,0.9961204475987738,0.9891866262520762,0.9542281424754323,0.045771857524567694,0.14985604468052066,708.3486868981096
ACCT-02596,0.7001500315392615,0.30367633224751717,0.035669458531911814,5.771981357827123e-07,0.9999994228018643,45.94620190504786,65.8459158499899
ACCT-02597,0.9998941481803276,0.9996461382198811,0.9990105585458217,0.9957431163627,0.004256883637300035,0.01364455428848011,972.9083092798018
ACCT-02598,0.9995126197164609,0.9983714198997107,0.9954515023927215,0.9805458958448308,0.01945410415516924,0.06283648020311927,814.6690866871177
ACCT-02599,0.8772341289873702,0.6453748740942499,0.2937932263964137,0.005100358072330806,0.9948996419276692,16.882918447939893,134.19989563088143
ACCT-02600,0.9999202564082074,0.9997334096599054,0.9992545218629191,0.9967914270177866,0.0032085729822134423,0.010279006690671525,994.9170740440593
ACCT-02601,0.999447854749607,0.9981551479340196,0.9948484733962737,0.9779887033530956,0.022011296646904377,0.07118873963172463,799.8984100482938
ACCT-02602,0.8090159767201994,0.4923377714493041,0.13780213456328502,0.00019531888565377811,0.9998046811143462,27.317693576418517,97.41053958537769
ACCT-02603,0.8768930302142743,0.6445362486960997,0.2927266668964037,0.005021044524203911,0.9949789554757961,16.933047226710958,133.95097669021604
ACCT-02604,0.996169740337171,0.9872512589641668,0.9647486779326576,0.8567125860083847,0.14328741399161526,0.4946514842382301,549.9620645013205
ACCT-02605,0.9999139501666143,0.999712329425809,0.9991955895273248,0.9965381171012638,0.0034618828987361683,0.01109192077222171,989.2887938900592
ACCT-02606,0.999873314784602,0.999576502684128,0.998815923043761,0.9949073747369779,0.005092625263022121,0.016330199255489453,957.4761405166912
ACCT-02607,0.9758758157791997,0.9215983460214839,0.7958342486728992,0.3737739369955113,0.6262260630044887,3.14762224909996,309.49631218200125
ACCT-02608,0.8778390136939584,0.6468639237466798,0.2956931379829514,0.005244022901722302,0.9947559770982777,16.794070902201685,134.64356080536407
ACCT-02609,0.8493461063210372,0.5792970527451542,0.21718600131995763,0.0013872981173913379,0.9986127018826086,21.047168161805807,116.43369185228595
ACCT-02610,0.9905470875417745,0.9687436460358858,0.9150103724472011,0.6819787337925419,0.3180212662074581,1.2242341213494816,428.4278951248408
ACCT-02611,0.9999843184899525,0.9999475712992446,0.9998533631332246,0.9993682423002829,0.0006317576997171281,0.002021293245731548,1068.758488305839
ACCT-02612,0.9998062010035857,0.9993521982776591,0.9981891443979348,0.9922197219151359,0.007780278084864145,0.024982255688082388,916.8709265564007
ACCT-02613,0.9999787755989554,0.9999290399623066,0.999801536483138,0.9991450301300759,0.0008549698699240604,0.0027357606024727256,1060.7431378267434
ACCT-02614,0.9906729238307475,0.9691551684379177,0.9160979767541761,0.6854788510278922,0.3145211489721078,1.2078606323906347,430.19995058148015
ACCT-02615,0.9992092041287972,0.9973584968305228,0.9926292036235479,0.968621790591837,0.03137820940816305,0.10197041993642,756.4571095336357
ACCT-02616,0.999954742185355,0.999848692747984,0.999576849132821,0.9981777670641196,0.0018222329358803524,0.005833664464446237,1030.1647934741159
ACCT-02617,0.8769559117018966,0.6446907916542807,0.2929230265498133,0.005035574965925202,0.9949644250340748,16.92380453096193,133.99679650751267
ACCT-02618,0.9976690420898483,0.9922279228406714,0.9784128894214936,0.9102414352778405,0.08975856472215948,0.30080089482230615,617.0995631914269
ACCT-02619,0.8776090617034991,0.6462975656450953,0.29496958179578553,0.0051889485175581245,0.9948110514824419,16.827839826172024,134.4745578072095
ACCT-02620,0.9957515012980037,0.9858661164604519,0.9609674934997537,0.8423363756277019,0.15766362437229808,0.5487792930235662,535.9030548043806
ACCT-02621,0.9999491940895645,0.9998301452957694,0.9995249866309267,0.9979546048662755,0.0020453951337244813,0.006548823862477328,1023.9031978995866
ACCT-02622,0.6816366769183588,0.2776513805712426,0.027762695424169394,1.960271548236477e-07,0.9999998039728452,49.40032756114651,62.07346108448904
ACCT-02623,0.8765586965245041,0.6437149974537519,0.29168461776526255,0.004944471805164982,0.995055528194835,16.982200717615928,133.70787465006052
ACCT-02624,0.8117240127456121,0.49786939011900483,0.142176497053686,0.00022347568967316306,0.9997765243103268,26.88695920524098,98.50755662409668
ACCT-02625,0.8070963193064852,0.48844273847575503,0.13477447628636108,0.00017748688896341043,0.9998225131110365,27.623904327493612,96.64595730911796
ACCT-02626,0.9986021624892129,0.9953341106183067,0.9870040896498186,0.9451882656674273,0.05481173433257269,0.18030112765584283,684.6202927291882
ACCT-02627,0.8112741954900489,0.49694756119770384,0.14144141723594772,0.0002185390294845139,0.9997814609705155,26.958406553841634,98.32381782929504
ACCT-02628,0.810131610363275,0.49461139440169943,0.1395894708317132,0.0002064726350870269,0.999793527364913,27.140068912705797,97.85983459074193
ACCT-02629,0.9780572404462197,0.9285041410605344,0.8126265083115887,0.40896659983433126,0.5910334001656687,2.859816970856846,321.01739304623965
ACCT-02630,0.6981560713651301,0.3007944532560505,0.03473071653305239,5.145298591958518e-07,0.9999994854701408,46.31380787486989,65.42416395545142
ACCT-02631,0.8096210244899826,0.4935699267423529,0.1387689173372029,0.0002012929447629551,0.999798707055237,27.22133103278226,97.65375222432488
ACCT-02632,0.8774138268727789,0.645816986733434,0.2943565065827462,0.005142632111203365,0.9948573678887966,16.856517409593852,134.33139782471127
